"Month Day, Year","Month Day, Year Code",Avg Daily Max Air Temperature (F),Avg Daily Min Air Temperature (F),Avg Daily Max Heat Index (F)
1-Jan-09,1/1/2009,27.33,18.97,Missing
2-Jan-09,1/2/2009,36.17,21.93,Missing
3-Jan-09,1/3/2009,35.23,24.97,Missing
4-Jan-09,1/4/2009,37.1,23.3,Missing
5-Jan-09,1/5/2009,44.4,31.3,Missing
6-Jan-09,1/6/2009,33.13,30.9,Missing
7-Jan-09,1/7/2009,43.97,33.03,Missing
8-Jan-09,1/8/2009,39.23,30.07,Missing
9-Jan-09,1/9/2009,35.3,28.4,Missing
10-Jan-09,1/10/2009,36.67,27.87,Missing
11-Jan-09,1/11/2009,35.07,23.4,Missing
12-Jan-09,1/12/2009,32.47,23.7,Missing
13-Jan-09,1/13/2009,38.23,27.27,Missing
14-Jan-09,1/14/2009,31.77,21.13,Missing
15-Jan-09,1/15/2009,25.03,15.77,Missing
16-Jan-09,1/16/2009,15.77,9.33,Missing
17-Jan-09,1/17/2009,20.03,6.43,Missing
18-Jan-09,1/18/2009,31.77,20.03,Missing
19-Jan-09,1/19/2009,31.2,25.43,Missing
20-Jan-09,1/20/2009,28.37,19.93,Missing
21-Jan-09,1/21/2009,26.2,17,Missing
22-Jan-09,1/22/2009,34.37,17.4,Missing
23-Jan-09,1/23/2009,38.8,23.8,Missing
24-Jan-09,1/24/2009,35.43,19.93,Missing
25-Jan-09,1/25/2009,29.33,15.5,Missing
26-Jan-09,1/26/2009,26.67,22.07,Missing
27-Jan-09,1/27/2009,28.87,23.77,Missing
28-Jan-09,1/28/2009,35.4,25.37,Missing
29-Jan-09,1/29/2009,32.33,25.7,Missing
30-Jan-09,1/30/2009,35.23,23.1,Missing
31-Jan-09,1/31/2009,26.27,20.37,Missing
1-Feb-09,2/1/2009,45.7,23.87,Missing
2-Feb-09,2/2/2009,48.9,32.93,Missing
3-Feb-09,2/3/2009,34.37,29.27,Missing
4-Feb-09,2/4/2009,29.27,16.77,Missing
5-Feb-09,2/5/2009,22.53,14.07,Missing
6-Feb-09,2/6/2009,30.9,13.37,Missing
7-Feb-09,2/7/2009,38.6,21.03,Missing
8-Feb-09,2/8/2009,56.83,33.27,Missing
9-Feb-09,2/9/2009,44.87,29.83,Missing
10-Feb-09,2/10/2009,53.53,30.5,Missing
11-Feb-09,2/11/2009,64.3,40.1,Missing
12-Feb-09,2/12/2009,52,40.1,Missing
13-Feb-09,2/13/2009,43.47,29.37,Missing
14-Feb-09,2/14/2009,37.87,28.3,Missing
15-Feb-09,2/15/2009,40.7,25.33,Missing
16-Feb-09,2/16/2009,36.77,26.8,Missing
17-Feb-09,2/17/2009,38.57,27.63,Missing
18-Feb-09,2/18/2009,39.2,28.7,Missing
19-Feb-09,2/19/2009,45.43,26.53,Missing
20-Feb-09,2/20/2009,31.53,24.33,Missing
21-Feb-09,2/21/2009,39.07,23.27,Missing
22-Feb-09,2/22/2009,42.8,26.23,Missing
23-Feb-09,2/23/2009,33.6,21.03,Missing
24-Feb-09,2/24/2009,32.6,17.9,Missing
25-Feb-09,2/25/2009,37.53,19.8,Missing
26-Feb-09,2/26/2009,41.2,25.77,Missing
27-Feb-09,2/27/2009,55.27,33.73,Missing
28-Feb-09,2/28/2009,45.87,33.3,Missing
1-Mar-09,3/1/2009,36.13,29.87,Missing
2-Mar-09,3/2/2009,29.87,12.8,Missing
3-Mar-09,3/3/2009,24.9,4.77,Missing
4-Mar-09,3/4/2009,30.23,3.37,Missing
5-Mar-09,3/5/2009,38.73,14.17,Missing
6-Mar-09,3/6/2009,45.5,30.6,Missing
7-Mar-09,3/7/2009,66.73,38.4,Missing
8-Mar-09,3/8/2009,64.63,48.37,Missing
9-Mar-09,3/9/2009,54.37,40.27,Missing
10-Mar-09,3/10/2009,48.1,36.03,Missing
11-Mar-09,3/11/2009,61.67,40,Missing
12-Mar-09,3/12/2009,42.47,32.03,Missing
13-Mar-09,3/13/2009,39.83,31.17,Missing
14-Mar-09,3/14/2009,48.47,31.9,Missing
15-Mar-09,3/15/2009,46.9,38.4,Missing
16-Mar-09,3/16/2009,53.13,41.33,Missing
17-Mar-09,3/17/2009,54.47,38,Missing
18-Mar-09,3/18/2009,59.77,33.7,Missing
19-Mar-09,3/19/2009,53,37.83,Missing
20-Mar-09,3/20/2009,46.83,32.6,Missing
21-Mar-09,3/21/2009,45.3,28.37,Missing
22-Mar-09,3/22/2009,50.23,29.27,Missing
23-Mar-09,3/23/2009,41.73,25.5,Missing
24-Mar-09,3/24/2009,45.33,24.43,Missing
25-Mar-09,3/25/2009,51.67,29.93,Missing
26-Mar-09,3/26/2009,47.03,37.37,Missing
27-Mar-09,3/27/2009,62.9,43.87,Missing
28-Mar-09,3/28/2009,57.37,45.83,Missing
29-Mar-09,3/29/2009,71.67,45.23,Missing
30-Mar-09,3/30/2009,51.7,37.83,Missing
31-Mar-09,3/31/2009,57.17,32.3,Missing
1-Apr-09,4/1/2009,53.2,37.53,Missing
2-Apr-09,4/2/2009,66.17,40.37,Missing
3-Apr-09,4/3/2009,67,51.83,Missing
4-Apr-09,4/4/2009,55.17,41.8,Missing
5-Apr-09,4/5/2009,62.7,37.2,Missing
6-Apr-09,4/6/2009,60.13,45.57,Missing
7-Apr-09,4/7/2009,46.37,35.7,Missing
8-Apr-09,4/8/2009,48.77,32.5,Missing
9-Apr-09,4/9/2009,58.77,37.83,Missing
10-Apr-09,4/10/2009,65.7,40.57,Missing
11-Apr-09,4/11/2009,55.57,38.2,Missing
12-Apr-09,4/12/2009,45.27,30.13,Missing
13-Apr-09,4/13/2009,53.13,28.93,Missing
14-Apr-09,4/14/2009,48.8,40.67,Missing
15-Apr-09,4/15/2009,46.33,37.3,Missing
16-Apr-09,4/16/2009,60.2,32.5,Missing
17-Apr-09,4/17/2009,65.6,34.23,Missing
18-Apr-09,4/18/2009,71.77,40.87,Missing
19-Apr-09,4/19/2009,61.97,45.07,Missing
20-Apr-09,4/20/2009,50.43,42.6,Missing
21-Apr-09,4/21/2009,66.63,45.53,Missing
22-Apr-09,4/22/2009,54.17,41.9,Missing
23-Apr-09,4/23/2009,56.63,38.3,Missing
24-Apr-09,4/24/2009,67.63,36.93,Missing
25-Apr-09,4/25/2009,83,47.77,84
26-Apr-09,4/26/2009,85.5,59.1,84.7
27-Apr-09,4/27/2009,87.37,58.33,88.43
28-Apr-09,4/28/2009,84.27,58.97,83.73
29-Apr-09,4/29/2009,63.7,47.53,Missing
30-Apr-09,4/30/2009,55.4,46.97,Missing
1-May-09,5/1/2009,74.93,51.83,Missing
2-May-09,5/2/2009,68.77,59.07,Missing
